DEPT,Vp,Vs,DEN,phi,Kbulk_GPa,K_bg_depth,phi_bg_depth
1897.38,3593.4073707292923,1869.3503210339322,2.5925,0.10367424242424245,21396.63453993541,21314.828078728813,0.1134015151515151
1897.5324,3629.314573936568,1888.9147106669764,2.5918,0.10473636363636357,21808.941008298476,21290.431166491577,0.1134015151515151
1897.6848,3675.402177989309,1893.1359536206537,2.5966,0.10363181818181816,22668.221540067232,21218.423165407687,0.1134015151515151
1897.8372,3676.4794573091744,1896.7396986125425,2.5998,0.10071212121212116,22669.40470664998,21218.423165407687,0.1134015151515151
1897.9896,3652.6484697344285,1879.918364174973,2.5987,0.10219545454545452,22426.044967176334,21207.43926378055,0.1135015151515151
1898.142,3581.382451225989,1847.5011455961828,2.5982,0.10474696969696973,21500.84882476168,21203.255994884978,0.1136030303030303
1898.2944,3528.521054203548,1815.4495471203861,2.5955,0.10871515151515151,20909.30842495343,21124.786546149793,0.1136030303030303
1898.4468,3520.3703318711327,1794.7834689136791,2.5908,0.11283939393939385,20980.32518836432,21089.36867263794,0.1136030303030303
1898.5992,3520.1182611909276,1764.7937542049917,2.5872,0.11733030303030295,21314.828078728813,20980.32518836432,0.1136030303030303
1898.7516,3532.34038410725,1790.8679834168447,2.5854,0.11537575757575758,21203.255994884978,20980.32518836432,0.113630303030303
1898.904,3587.9549245505345,1819.9948648438851,2.5905,0.112780303030303,21907.63087240824,20980.32518836432,0.1135015151515151
1899.0564,3606.17024246999,1836.6535304964027,2.595,0.10591666666666658,22074.978785715637,20909.30842495343,0.1135015151515151
1899.2088,3598.952903072689,1860.9853697731528,2.6086,0.09994545454545452,21742.08955174561,20864.732839041957,0.1135015151515151
1899.3612,3576.041926979758,1845.9738329575375,2.6102,0.10241060606060608,21520.011436413297,20768.25002683735,0.113630303030303
1899.5136,3534.003186168227,1829.938221573819,2.6002,0.11564090909090904,20864.732839041957,20768.25002683735,0.11378636363636357
1899.666,3475.7184348776027,1807.2814230088031,2.5805,0.12616060606060608,19935.903357694475,20768.25002683735,0.11378636363636357
1899.8184,3427.5304463211396,1795.772158461575,2.5674,0.12598030303030297,19122.59794075489,20768.25002683735,0.11378636363636357
1899.9708,3436.356379920315,1808.1155200734638,2.566,0.12380454545454549,19115.424333401355,20768.25002683735,0.11378636363636357
1900.1232,3498.6306212824184,1792.0567437599916,2.5678,0.12185909090909086,20435.732887078204,20864.732839041957,0.11378636363636357
1900.2756,3554.460918422323,1791.179498751816,2.5707,0.12228030303030302,21481.867124358785,20909.30842495343,0.11378636363636357
1900.428,3503.3918994406986,1774.74688895255,2.5722,0.12182575757575755,20768.25002683735,20909.30842495343,0.11378636363636357
1900.5804,3404.700228878962,1758.868784233888,2.5734,0.12161212121212121,19215.98383532024,20909.30842495343,0.11378636363636357
1900.7328,3360.851592159336,1716.3998400729809,2.5725,0.12588484848484854,18952.342059838793,20909.30842495343,0.11378636363636357
1900.8852,3360.951652137094,1699.8958758005208,2.5734,0.12901212121212122,19154.162811035585,20909.30842495343,0.11419848484848484
1901.0376,3410.7618039438617,1705.3971230935279,2.5737,0.13117121212121205,19960.21956071201,20909.10168589825,0.11430909090909089
1901.19,3449.3880391790726,1705.4381543667723,2.5768,0.12733181818181816,20666.5856465093,20864.732839041957,0.11430909090909089
1901.3424,3440.1689384798924,1754.5677477290783,2.5841,0.122769696969697,19975.312691879495,20864.732839041957,0.11430909090909089
1901.4948,3486.085964958431,1792.5594667488454,2.5882,0.11797727272727268,20365.086312222793,20864.732839041957,0.11430909090909089
1901.6472,3539.687350843637,1805.824138323285,2.5935,0.11327121212121205,21218.423165407687,20864.732839041957,0.11430909090909089
1901.7996,3569.981236515942,1814.3116330233288,2.5964,0.1073924242424242,21694.991573418494,20864.732839041957,0.11430909090909089
1901.952,3554.5769843472667,1799.9408287168512,2.6022,0.1068848484848485,21638.077706790773,20864.732839041957,0.11430909090909089
1902.1044,3489.374465517814,1777.5507240544953,2.6035,0.10749090909090908,20731.198550951063,20864.732839041957,0.11430909090909089
1902.2568,3449.6691237636705,1757.6871420687542,2.6029,0.11512272727272724,20252.986890072287,20864.732839041957,0.11430909090909089
1902.4092,3426.732787919193,1730.4043627990313,2.6013,0.11680757575757568,20160.331457160064,20864.732839041957,0.11430909090909089
1902.5616,3415.8264383621513,1730.3945390383367,2.5992,0.1178439393939393,19950.202684431726,20864.732839041957,0.11430909090909089
1902.714,3429.250335274475,1722.008603263455,2.6,0.1182015151515151,20295.616524808633,20768.25002683735,0.11430909090909089
1902.8664,3442.375781395586,1731.7079822193134,2.6011,0.11841818181818173,20422.62588358654,20731.198550951063,0.11466818181818184
1903.0188,3442.2941399685587,1728.473193354225,2.605,0.1158863636363636,20490.659529457174,20666.5856465093,0.11512272727272724
1903.1712,3424.549797538099,1719.202556242121,2.605,0.11583636363636361,20284.26165629384,20654.20062491181,0.11537575757575758
1903.3236,3409.163356862675,1719.480906315369,2.6007,0.11668939393939397,19974.00539765492,20621.431933979464,0.11564090909090904
1903.476,3400.138772067994,1714.5171451714518,2.6008,0.11430909090909089,19874.060745755953,20584.36513222395,0.11583636363636361
1903.6284,3410.658756206157,1722.5243798234076,2.6003,0.11141060606060608,19961.132306361127,20490.659529457174,0.1158863636363636
1903.7808,3472.712772017774,1763.7694669978944,2.6017,0.11378636363636357,20584.36513222395,20490.659529457174,0.11598484848484839
1903.9332,3592.145364034706,1839.0682536876398,2.596,0.11021363636363632,21790.68276218086,20490.659529457174,0.1163484848484848
1904.0856,3718.7647551874206,1957.4209566060067,2.5979,0.09433787878787872,22655.113994091364,20490.659529457174,0.1163484848484848
1904.238,3847.751249446128,2062.607723545601,2.6009,0.08507878787878778,23753.297124830853,20490.659529457174,0.1163484848484848
1904.3904,3868.388488752102,2089.0147841659805,2.6072,0.08306969696969688,23844.89276024551,20490.659529457174,0.1163484848484848
1904.5428,3825.2627985662793,2079.346724926578,2.6048,0.08879696969696967,23098.650274868407,20435.732887078204,0.11668939393939397
1904.6952,3772.389278889472,2037.075032932045,2.5975,0.09250909090909085,22593.110288012893,20432.901438212866,0.11680757575757568
1904.8476,3663.2325864248874,1972.664870903064,2.5867,0.09838181818181817,21290.431166491577,20422.62588358654,0.11693333333333328
1905.0,3534.863870629549,1926.1369453035245,2.5779,0.1067484848484848,19459.513274582107,20365.086312222793,0.11710606060606063
1905.1524,3454.572037687477,1851.544745968425,2.576,0.11867424242424238,18967.37316785698,20295.616524808633,0.11733030303030295
1905.3048,3386.3995173714075,1757.5168731422245,2.5725,0.12473484848484853,18905.85373207701,20284.26165629384,0.1178439393939393
1905.4572,3354.072535119825,1695.4243567066048,2.5744,0.12470909090909095,19094.79910340507,20263.42794473599,0.11797727272727268
1905.6096,3325.93146267875,1662.2311417477424,2.5749,0.12220757575757574,18997.106497300512,20252.986890072287,0.1182015151515151
1905.762,3313.0974961548286,1662.9902288412047,2.5803,0.12147121212121215,18808.407954794548,20183.993080886656,0.11841818181818173
1905.9144,3309.6438983869834,1670.8529353399651,2.5833,0.12201212121212121,18680.901518662195,20160.331457160064,0.11867424242424238
1906.0668,3342.0173153338073,1683.197677982416,2.5821,0.12202575757575754,19085.696738228507,20159.069954402297,0.11969393939393941
1906.2192,3407.916921962281,1705.8323460063768,2.586,0.11969393939393941,20000.328526967674,20000.328526967674,0.11980606060606062
1906.3716,3486.4368683835773,1740.1014602465602,2.5905,0.113630303030303,21029.604517826574,19975.312691879495,0.12147121212121215
1906.524,3517.1733373336183,1779.4227968112837,2.5972,0.10644999999999999,21163.84077589516,19974.00539765492,0.12161212121212121
1906.6764,3489.9018407858234,1782.9023872641808,2.5968,0.1030212121212121,20621.431933979464,19961.132306361127,0.12178787878787879
1906.8288,3391.3806858199564,1761.779443478844,2.5881,0.11240757575757578,19056.112697619712,19960.21956071201,0.12182575757575755
1906.9812,3325.245684162754,1722.3365235360563,2.5795,0.12316363636363636,18319.612593160953,19950.202684431726,0.12185909090909086
1907.1336,3300.6445353108325,1672.8823466455908,2.5743,0.1276893939393939,18439.386248640978,19935.903357694475,0.12201212121212121
1907.286,3304.1832390752193,1646.3021396526563,2.5735,0.1259818181818181,18796.533200169706,19874.060745755953,0.12202575757575754
1907.4384,3376.739053848353,1672.6546752838383,2.578,0.12301818181818183,19778.420522120054,19787.641951225036,0.12202575757575754
1907.5908,3506.1322805734044,1809.7838768919455,2.578,0.11466818181818184,20432.901438212866,19787.641951225036,0.12202575757575754
1907.7432,3748.96682016767,1971.4042892272587,2.5789,0.10679545454545453,22882.164643082706,19787.641951225036,0.12202575757575754
1907.8956,3945.1510107507956,2085.918204358392,2.5723,0.10064545454545458,25112.87656752772,19778.420522120054,0.12220757575757574
1908.048,3965.6002393931903,2174.71028834889,2.5651,0.09967727272727266,24163.666458232903,19701.976420431336,0.12220757575757574
1908.2004,3879.76298823215,2151.3147864777725,2.5614,0.10454848484848486,22749.55333153357,19557.495192753224,0.1223575757575758
1908.3528,3721.584457256724,2024.4999026938203,2.5681,0.10831818181818184,21534.5227927042,19701.976420431336,0.122769696969697
1908.5052,3616.370483392934,1925.7487390705228,2.5812,0.11419848484848484,20994.081441430622,19778.420522120054,0.1223575757575758
1908.6576,3575.29527270424,1878.069654941671,2.5878,0.1163484848484848,20909.10168589825,19787.641951225036,0.12220757575757574
1908.81,3566.9105849944003,1881.825321169794,2.5814,0.12178787878787879,20654.20062491181,19787.641951225036,0.12202575757575754
1908.9624,3565.0498791181417,1903.3845024035852,2.5718,0.12354696969696964,20263.42794473599,19787.641951225036,0.12201212121212121
1909.1148,3560.593759381896,1899.2310855775584,2.5652,0.1239469696969697,20183.993080886656,19787.641951225036,0.12178787878787879
1909.2672,3538.167048381649,1871.3840936035872,2.5683,0.1223575757575758,20159.069954402297,19787.641951225036,0.12178787878787879
1909.4196,3533.4050524910044,1902.3153574517962,2.5721,0.11980606060606062,19701.976420431336,19787.641951225036,0.12178787878787879
1909.572,3575.8405512988825,2014.3342882916822,2.5646,0.12487878787878787,18917.974028940673,19787.641951225036,0.12201212121212121
1909.7244,3637.0231776700143,2129.795971415455,2.5303,0.12997272727272724,18167.291915993384,19787.641951225036,0.12202575757575754
1909.8768,3675.9562551557465,2254.2227849561696,2.4784,0.13769999999999993,16697.709212164147,19787.641951225036,0.12220757575757574
1910.0292,3677.2379213954205,2259.24545056307,2.4417,0.1426212121212121,16399.658653205053,19787.641951225036,0.1223575757575758
1910.1816,3687.2647826292086,2243.2382704691813,2.4317,0.14280151515151507,16745.734245890977,19787.641951225036,0.12301818181818183
1910.334,3699.271554203795,2246.270218642864,2.442,0.14243030303030296,16988.921158865385,19787.641951225036,0.12316363636363636
1910.4864,3705.5453096525325,2231.284987361176,2.4483,0.13917121212121206,17365.52042137272,19787.641951225036,0.12354696969696964
1910.6388,3695.0112499030183,2272.0970382231126,2.4526,0.14206818181818182,16603.795103153996,19787.641951225036,0.1239469696969697
1910.7912,3661.4459828603967,2288.7281639714543,2.4547,0.1413818181818182,15763.636335298826,19778.420522120054,0.12470909090909095
1910.9436,3707.6052130291673,2302.007005714234,2.4436,0.1462454545454545,16324.929383827868,19701.976420431336,0.12473484848484853
1911.096,3790.8137439384914,2281.6488955561745,2.4313,0.1472227272727273,18062.22478450616,19557.495192753224,0.12487575757575753
1911.2484,3867.755255350521,2262.770959027365,2.4331,0.14247727272727267,19787.641951225036,19459.513274582107,0.12487878787878787
1911.4008,3956.714991899639,2291.432987613632,2.4553,0.13000000000000003,21249.90130688161,19358.820073457544,0.1259818181818181
1911.5532,4082.0152941649153,2363.083793338709,2.4872,0.11693333333333328,22925.257390837574,19117.5079034913,0.1276893939393939
1911.7056,4190.623891505737,2457.9554939095447,2.5089,0.10760757575757571,23849.44028806106,19094.79910340507,0.12892272727272724
1911.858,4222.624288956064,2534.3968709178794,2.5213,0.10444999999999993,23363.204266527522,19085.696738228507,0.12894545454545453
1912.0104,4135.073645824431,2530.9056124990866,2.5175,0.1071015151515151,21545.242730582802,19056.112697619712,0.12997272727272724
1912.1628,3975.821578484649,2499.9774444292257,2.4995,0.11710606060606063,18681.198663880605,18997.106497300512,0.13000000000000003
1912.3152,3845.7801773247857,2433.6067681095315,2.4715,0.13144090909090914,17037.12699965621,18967.37316785698,0.1312727272727272
1912.4676,3750.4937288742494,2365.288001750686,2.4428,0.14478787878787874,16138.97729189106,18917.974028940673,0.13144090909090914
1912.62,3681.061614304934,2284.3866519270764,2.4187,0.1553409090909091,15944.839806946735,18905.85373207701,0.13353333333333336
1912.7724,3660.597297066838,2234.0930813479617,2.4096,0.15819848484848476,16252.936839911434,18808.407954794548,0.13502121212121213
1912.9248,3643.63177323413,2209.851821025203,2.4111,0.15919393939393944,16310.590966257072,18796.533200169706,0.13603484848484848
1913.0772,3638.0389919480936,2199.2230566314365,2.4153,0.15907121212121217,16391.558167660045,18796.533200169706,0.13700454545454538
1913.2296,3633.6238960840788,2203.338983847241,2.4183,0.15796212121212122,16275.84994346866,18796.533200169706,0.137560606060606
1913.382,3655.548506178333,2206.259174650603,2.4226,0.15315909090909086,16650.35735945158,18796.533200169706,0.13769999999999993
1913.5344,3708.936126717117,2179.052641136196,2.4367,0.1493363636363636,18092.936044945705,18780.809674963075,0.13864545454545454
1913.6868,3753.514301652999,2159.4844443436814,2.4595,0.14337727272727277,19358.820073457544,18780.809674963075,0.13917121212121206
1913.8392,3780.3760283478587,2189.9194730398494,2.4766,0.13864545454545454,19557.495192753224,18681.198663880605,0.13956515151515156
1913.9916,3793.479397225085,2237.668595995102,2.4782,0.137560606060606,19117.5079034913,18627.478054118455,0.14101818181818176
1914.144,3779.972840746322,2291.7534470287655,2.4635,0.13956515151515156,17947.458560968782,18441.156713003184,0.1413818181818182
1914.2964,3751.1537751522987,2307.2311409591057,2.4487,0.14364999999999994,17075.766035566216,18439.386248640978,0.14149545454545448
1914.4488,3718.5469850855525,2286.8289755036203,2.4419,0.14561060606060605,16738.758901343677,18349.132301115627,0.14206818181818182
1914.6012,3685.757714636739,2279.995063002816,2.4363,0.1488075757575757,16210.263005104383,18319.612593160953,0.14243030303030296
1914.7536,3668.7706729449833,2271.9988073497075,2.4237,0.1520757575757575,15941.256935065427,18248.852340742327,0.14247727272727267
1914.906,3668.5322260335806,2257.0254359657893,2.4189,0.15473030303030305,16124.170348841073,18218.82378632661,0.1426212121212121
1915.0584,3697.9610258202124,2229.5059903344186,2.4282,0.1511621212121212,17112.301939742138,18167.291915993384,0.14280151515151507
1915.2108,3721.4481414736356,2237.3088873572233,2.4438,0.15078484848484847,17534.529402250748,18092.936044945705,0.14337727272727277
1915.3632,3733.6880826997217,2240.5043192924477,2.4408,0.1511439393939394,17689.16238890294,18062.22478450616,0.14364999999999994
1915.5156,3741.6218604993737,2245.877951859518,2.4355,0.1517999999999999,17716.907828061743,18038.015777366374,0.14478787878787874
1915.668,3750.7244878747497,2256.2051192465105,2.4385,0.1495909090909091,17753.87022012124,18038.015777366374,0.14511515151515147
1915.8204,3794.631741447139,2252.044239960929,2.4592,0.14101818181818176,18780.809674963075,18016.87730801473,0.1454484848484848
1915.9728,3905.8295274561365,2268.895365066604,2.4865,0.12894545454545453,20865.85279498178,18016.87730801473,0.14561060606060605
1916.1252,4098.658254197495,2299.271972644095,2.5269,0.1102530303030303,24637.605213065886,18003.53734529753,0.1462454545454545
1916.2776,4327.44320230797,2350.573183569123,2.5667,0.08489242424242423,29157.298626417552,17964.78409650744,0.1465666666666666
1916.43,4500.912586607127,2457.0697991619522,2.5873,0.06989999999999999,31587.374897623726,17947.458560968782,0.1468984848484849
1916.5824,4523.5706525933365,2583.6573500728564,2.5808,0.06861969696969694,29840.0123463719,17887.30698978002,0.1472227272727273
1916.7348,4400.408279350853,2582.000542152345,2.5701,0.07546212121212117,26920.8310363736,17827.627353704593,0.1473969696969697
1916.8872,4234.127232189368,2517.3231142788713,2.5574,0.09001060606060607,24240.60369988361,17753.87022012124,0.14800606060606053
1917.0396,4099.209476597656,2405.7966438821095,2.5503,0.10766212121212118,23172.98218989567,17748.21180279768,0.14809999999999995
1917.192,3969.2616626361996,2301.5724391231074,2.5392,0.12487575757575753,22070.87170089222,17716.907828061743,0.14810151515151507
1917.3444,3896.0192346776394,2257.7727605049768,2.5303,0.12892272727272724,21209.604036265213,17716.907828061743,0.14818181818181814
1917.4968,3868.452314471667,2246.0550342434967,2.5171,0.1312727272727272,20737.31047109668,17716.907828061743,0.14818181818181814
1917.6492,3871.1398144443806,2263.5338605505704,2.5037,0.13353333333333336,20415.861019404198,17748.21180279768,0.14818181818181814
1917.8016,3871.9315450632876,2253.0064108676515,2.4945,0.13502121212121213,20514.277514219226,17753.87022012124,0.14827121212121214
1917.954,3867.662005930923,2223.9328150480287,2.4967,0.13700454545454538,20883.16404934826,17753.87022012124,0.14827121212121214
1918.1064,3859.4247583111223,2193.5806101291896,2.5065,0.13603484848484848,21253.69532432876,17827.627353704593,0.14846666666666664
1918.2588,3786.6693832623746,2188.524749069985,2.503,0.14149545454545448,19905.551987114075,17837.159449876075,0.14846666666666664
1918.4112,3682.809568055252,2201.2465063878035,2.4784,0.15439999999999993,17602.68251776037,17887.30698978002,0.14846666666666664
1918.5636,3604.686091919495,2217.76115265371,2.4405,0.16838484848484842,15706.59214349298,17947.458560968782,0.14846666666666664
1918.716,3562.1209110989053,2219.413166188027,2.4198,0.16815757575757576,14811.544941344724,17964.78409650744,0.14848333333333336
1918.8684,3594.5854787237804,2213.0817235608256,2.4139,0.16204545454545455,15426.60039103243,17964.78409650744,0.14848333333333336
1919.0208,3631.5155501066943,2209.675595263987,2.4118,0.15838181818181818,16105.237167221992,17964.78409650744,0.14848333333333336
1919.1732,3660.949036178296,2204.751064942505,2.4084,0.15946212121212122,16669.28661902762,17964.78409650744,0.14848333333333336
1919.3256,3680.8037870737126,2202.463319375246,2.4093,0.16053939393939393,17059.105560906384,17964.78409650744,0.14848333333333336
1919.478,3697.6828824457116,2198.9469871973383,2.4145,0.1581636363636364,17446.456422558924,17964.78409650744,0.14848333333333336
1919.6304,3701.6076733064056,2185.497702646116,2.4202,0.15878636363636361,17748.21180279768,17964.78409650744,0.14848333333333336
1919.7828,3712.3467195424364,2194.9169812978384,2.4229,0.16036818181818185,17827.627353704593,17964.78409650744,0.14848333333333336
1919.9352,3739.992024295224,2204.6793016200922,2.427,0.16117575757575753,18218.82378632661,17964.78409650744,0.14848333333333336
1920.0876,3757.3408677386433,2213.3838558047228,2.4311,0.1577833333333334,18441.156713003184,17980.915988632434,0.14848333333333336
1920.24,3765.8221983357735,2239.7881313274197,2.4356,0.15296969696969695,18248.852340742327,18003.53734529753,0.14848333333333336
1920.3924,3757.9801596401812,2249.7918499666375,2.4416,0.14810151515151507,18003.53734529753,18016.87730801473,0.14846666666666664
1920.5448,3769.42217033633,2242.2844228913114,2.445,0.14827121212121214,18349.132301115627,18038.015777366374,0.1483560606060606
1920.6972,3800.3376415463686,2238.699086672469,2.45,0.14800606060606053,19012.493402715212,18092.936044945705,0.14827121212121214
1920.8496,3844.5480700948906,2237.466553618816,2.4506,0.14982424242424236,19863.438999695452,18097.5930623537,0.14818181818181814
1921.002,3847.9261218383695,2250.426384920371,2.4448,0.1519318181818182,19690.3626938226,18109.927363662384,0.1481499999999999
1921.1544,3786.5894109666983,2240.12558814321,2.4358,0.1557590909090909,18627.478054118455,18119.154605790518,0.14810151515151507
1921.3068,3708.665355006151,2241.558854157474,2.4282,0.15896212121212122,17130.345374270124,18201.389991616597,0.14809999999999995
1921.4592,3687.675203892869,2247.9550467992085,2.423,0.16073787878787876,16624.71801551421,18201.389991616597,0.14809999999999995
1921.6116,3700.5201124725018,2255.331995524853,2.4191,0.157919696969697,16720.38188178519,18201.389991616597,0.14809999999999995
1921.764,3730.9550534978316,2282.523716379954,2.414,0.15541515151515145,16833.9636371803,18201.389991616597,0.14809999999999995
1921.9164,3757.452033314103,2274.6455381350147,2.416,0.1536590909090909,17442.946644011467,18216.65085050852,0.14809999999999995
1922.0688,3746.5613499421056,2286.0537222624735,2.4164,0.1527378787878788,17080.725619735247,18218.82378632661,0.14809999999999995
1922.2212,3743.676098323084,2279.324996747026,2.4175,0.15195454545454545,17135.274186901643,18239.013720886367,0.14809999999999995
1922.3736,3749.1420516466465,2255.927916885931,2.4201,0.1522666666666666,17595.220324974674,18248.852340742327,0.14807272727272727
1922.526,3752.7055677444614,2244.682135924046,2.4288,0.15118030303030305,17887.30698978002,18349.132301115627,0.14800606060606053
1922.6784,3737.6576364465764,2264.8794330667943,2.4368,0.1487560606060606,17375.633620725395,18357.94879290551,0.1477545454545454
1922.8308,3739.335899832908,2294.586342092109,2.4399,0.1465666666666666,16987.71671882798,18441.156713003184,0.1473969696969697
1922.9832,3743.6025296337834,2263.0095205285697,2.4371,0.14511515151515147,17513.675952603768,18464.22950090415,0.14696818181818183
1923.1356,3742.223651884802,2223.076378865312,2.4327,0.1454484848484848,18038.015777366374,18528.281079757668,0.1468984848484849
1923.288,3744.388944716211,2219.3743810799792,2.4299,0.1473969696969697,18109.927363662384,18561.11701510748,0.14666363636363627
1923.4404,3754.9894052136206,2238.370278437694,2.4283,0.14818181818181814,18016.87730801473,18627.478054118455,0.1465666666666666
1923.5928,3776.876790546904,2251.195947847294,2.4294,0.1468984848484849,18239.013720886367,18627.478054118455,0.1465666666666666
1923.7452,3772.8749108769707,2264.672447228228,2.4289,0.14809999999999995,17964.78409650744,18627.478054118455,0.1465666666666666
1923.8976,3761.268070560797,2268.871720166533,2.4284,0.14965151515151515,17687.087050400492,18627.478054118455,0.1465666666666666
1924.05,3741.4059977880534,2274.9969771201586,2.4247,0.15057272727272722,17208.832634773713,18627.478054118455,0.1465666666666666
1924.2024,3727.4144730808043,2261.7970749502265,2.4193,0.15315909090909097,17110.863700918882,18627.478054118455,0.1465666666666666
1924.3548,3715.8134193529513,2256.2101295544285,2.4158,0.15406969696969697,16958.81252928441,18627.478054118455,0.1465666666666666
1924.5072,3717.222766282058,2243.981447397482,2.4135,0.15351666666666666,17145.04087947089,18627.478054118455,0.1465666666666666
1924.6596,3726.712631086017,2236.281316559267,2.4184,0.15183181818181812,17461.931924397115,18627.478054118455,0.1465666666666666
1924.812,3734.4154316631384,2233.150265809356,2.4237,0.15117575757575752,17684.71723773397,18627.478054118455,0.1465666666666666
1924.9644,3755.410415349871,2233.0717337662722,2.4307,0.14900454545454547,18119.154605790518,18627.478054118455,0.1465666666666666
1925.1168,3769.1518171812977,2243.177186711383,2.4277,0.14666363636363627,18201.389991616597,18627.478054118455,0.1465666666666666
1925.2692,3775.1553164293573,2247.209235970978,2.4229,0.14696818181818183,18216.65085050852,18627.478054118455,0.1465666666666666
1925.4216,3771.740408233977,2258.247827881211,2.4212,0.14848333333333336,17980.915988632434,18627.478054118455,0.1465666666666666
1925.574,3755.8083798393923,2257.3848256044316,2.4241,0.1477545454545454,17724.328133320778,18627.478054118455,0.1465666666666666
1925.7264,3757.039827333944,2250.826890882896,2.4234,0.14846666666666664,17837.159449876075,18627.478054118455,0.1465666666666666
1925.8788,3767.060222291159,2245.5801192485555,2.4236,0.1483560606060606,18097.5930623537,18627.478054118455,0.1465666666666666
1926.0312,3776.605367041932,2241.9545607004784,2.428,0.14807272727272727,18357.94879290551,18627.478054118455,0.1465666666666666
1926.1836,3780.9809710472127,2239.6811540530293,2.4355,0.1481499999999999,18528.281079757668,18649.997765487944,0.1454484848484848
1926.336,3771.745075571021,2230.0573391055336,2.4438,0.14853484848484846,18561.11701510748,18909.27953085109,0.14511515151515147
1926.4884,3779.66816299199,2218.78953674761,2.4488,0.145019696969697,18909.27953085109,19012.493402715212,0.145019696969697
1926.6408,3814.109703205204,2229.398362328434,2.4538,0.13665454545454536,19435.26585114695,19226.492322775855,0.13665454545454536
1926.7932,3878.933496906907,2249.3767720852934,2.4533,0.13260606060606056,20362.056162371067,19435.26585114695,0.136310606060606
1926.9456,3972.4897266567355,2289.8543974144477,2.4609,0.12960303030303025,21629.909303964287,19643.77848063281,0.13619696969696965
1927.098,4061.8986444346133,2314.2383361780444,2.4799,0.12334545454545445,23207.12365993652,19685.30362155148,0.13388939393939386
1927.2504,4114.648580932222,2349.9026656130136,2.4996,0.11697575757575754,23915.19685807742,19690.3626938226,0.1333636363636364
1927.4028,4100.009012487003,2371.139313769878,2.5161,0.11517575757575763,23434.129386346962,19792.966898063652,0.13260606060606056
1927.5552,3956.5352278317855,2266.78783966492,2.5315,0.11550909090909092,22284.96713733923,19863.438999695452,0.13233939393939387
1927.7076,3817.587455066946,2159.60531937431,2.5576,0.11475,21369.89157915457,19924.90317335078,0.1315954545454545
1927.86,3702.745352435029,2030.1593222145257,2.5806,0.11573030303030302,21199.44142533806,20060.221435590687,0.13067121212121208
1928.0124,3668.960569507423,1950.6001551264692,2.5885,0.11453636363636367,21712.727242307843,20104.962141522523,0.12960303030303025
1928.1648,3670.153392664269,1939.2520391413336,2.5882,0.11352727272727267,21885.20138958546,20268.05031577467,0.12835757575757567
1928.3172,3665.638011030588,1942.324187161543,2.5823,0.11391515151515147,21708.718755484613,20321.832864301454,0.12559696969696968
1928.4696,3648.756872842978,1943.3570089644354,2.582,0.11730606060606062,21373.567315867756,20346.214872847013,0.12334545454545445
1928.622,3634.260777288255,1916.7231580152106,2.5793,0.11817424242424243,21432.47284918549,20362.056162371067,0.12274090909090903
1928.7744,3627.198274938773,1897.224935062995,2.5773,0.12118030303030296,21539.228190877042,20373.52987908566,0.12228181818181816
1928.9268,3637.300950853477,1902.5160275115802,2.5672,0.12274090909090903,21574.41136850281,20373.52987908566,0.12212121212121213
1929.0792,3656.3948522566966,1954.5039195883232,2.5485,0.12835757575757567,21090.8148472408,20373.52987908566,0.12118030303030296
1929.2316,3704.270849284303,2036.8109474578955,2.53,0.1333636363636364,20721.098248847546,20373.52987908566,0.11983636363636363
1929.384,3741.9250289115275,2094.4408674338497,2.5182,0.13388939393939386,20531.118437764955,20373.52987908566,0.11972424242424237
1929.5364,3758.9487769234092,2115.940781426372,2.5129,0.1315954545454545,20505.486944981367,20373.52987908566,0.11936363636363632
1929.6888,3753.722318145208,2150.844178113608,2.4984,0.13233939393939387,19792.966898063652,20373.52987908566,0.11914393939393936
1929.8412,3720.476045163259,2177.147522458977,2.4794,0.13619696969696965,18649.997765487944,20373.52987908566,0.11914393939393936
1929.9936,3713.902765931522,2181.011036001709,2.4782,0.136310606060606,18464.22950090415,20373.52987908566,0.11914393939393936
1930.146,3746.925197949026,2083.081320132284,2.5011,0.13067121212121208,20643.607669146215,20373.52987908566,0.11914393939393936
1930.2984,3736.4296992223135,2062.437451915367,2.5374,0.12212121212121213,21033.46242510154,20373.52987908566,0.11914393939393936
1930.4508,3712.0664079911726,2044.7785024546736,2.5596,0.11774393939393935,21000.523642843338,20373.52987908566,0.11914393939393936
1930.6032,3715.4238850071433,2042.271262938405,2.5643,0.115969696969697,21138.06877960936,20373.52987908566,0.11914393939393936
1930.7556,3735.266652451085,2066.7951858861215,2.5568,0.11719242424242424,21110.714821303296,20373.52987908566,0.11914393939393936
1930.908,3745.0928593808558,2066.4028522867716,2.5422,0.11781666666666671,21182.52439242124,20373.52987908566,0.11914393939393936
1931.0604,3717.0595717332744,2055.0688326696613,2.5333,0.1184136363636363,20736.212266027953,20373.52987908566,0.11914393939393936
1931.2128,3678.773549038848,1970.8638047758532,2.5372,0.1179318181818182,21196.536664484556,20373.52987908566,0.11883636363636363
1931.3652,3576.306266983935,1877.5108936286595,2.5567,0.11842272727272718,20683.456638969044,20373.52987908566,0.11873333333333336
1931.5176,3558.374028539374,1825.3497239517867,2.5734,0.1172621212121212,21152.036185354886,20373.52987908566,0.11873333333333336
1931.67,3553.7232479724657,1820.6656300978486,2.5837,0.1164909090909091,21210.069926388023,20373.52987908566,0.11873333333333336
